"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","[14/202] Status & Redirection for /document/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","508","[131/202] Status & Redirection for /general_controller/get-additional-options","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10210","TestCase 9.18: Interest Rate - Positive Validation (Valid rate: 15)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","783","[9/202] Status & Redirection for /audit/logs","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10186","TestCase 7.4: Select RTO Work Option","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 3: Field Officer - Login to Ops Check Pending Validations","",""
"","13342","TC07 - Edge Case: Verify Reset Filter - Restores Default FO Report Table","","2026-09-24","passed","2026-09-24","","FO Report - Functional, Negative & Edge Case Validations","",""
"","502","[165/202] Status & Redirection for /payouts/payout-config-dashboard","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","906","[177/202] Status & Redirection for /transactions/logs/{transaction}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[196/202] Status & Redirection for /acl/roles/permissions/{role}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","825","[170/202] Status & Redirection for /tasks/get-notification-tasks","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","910","[179/202] Status & Redirection for /get-user","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","31994","TestCase 8.1: OPS Team Login","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","806","[166/202] Status & Redirection for /payouts/edit-duplicate/{payout_configuration}/{type?}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3879","TC03 - Verify Zone Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Employee Report - Functional, Negative & Edge Case Validations","",""
"","776","[75/202] Status & Redirection for /user/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","619","[43/202] Status & Redirection for /raise-queries/state-query-report","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1000","Oops...we found an error preparing this test file: CHFOStateWiseProductDisbursalReport.cy.js","","2026-09-24","passed","2026-09-24","","CHFOStateWiseProductDisbursalReport.cy.js","",""
"","500","[87/202] Status & Redirection for /reports/last-login-report","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","779","[39/202] Status & Redirection for /pre_partner/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","709","[47/202] Status & Redirection for /referrals/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","765","[128/202] Status & Redirection for /lead/website-leads","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","2706","TC04 - Verify Field Officer Filter","","2026-09-24","passed","2026-09-24","","TVS Dashboard Report","",""
"","552","[65/202] Status & Redirection for /reports/post-sales-dashboard","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[150/202] Status & Redirection for /payments/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","774","TestCase 4.3: Select RC (Yes)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","638","[11/202] Status & Redirection for /daily-target","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[94/202] Status & Redirection for /reports/tvs-dashboard","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","506","[100/202] Status & Redirection for /reports/post-sales-dashboard/{state_name}/{parent_name}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10226","TestCase 9.14: Interest Rate - Negative Validation (Zero: 0)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","2888","TC02 - Verify Vehicle Type Filter","","2026-09-24","passed","2026-09-24","","Center Data Report","",""
"","819","[61/202] Status & Redirection for /reports/monthlyEmployeeReport","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[122/202] Status & Redirection for /lead/rc-limit-raise/{lead}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","585","[73/202] Status & Redirection for /transactions/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","5178","TC06 - Verify Reset Filter","","2026-09-24","failed","2026-09-24","","Last Login Report Filters","",""
"","724","[74/202] Status & Redirection for /transactions/payments","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","568","[147/202] Status & Redirection for /user/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","769","[45/202] Status & Redirection for /referrals-earn","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","2583","TC10 - Edge Case: Verify Reset Filter - Restores Default Monthly Employee Report","","2026-09-24","passed","2026-09-24","","Monthly Employee Report - Functional, Negative & Edge Case Validations","",""
"","10162","TestCase 7.2: Enter Engine Number","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 3: Field Officer - Login to Ops Check Pending Validations","",""
"","1186","[117/202] Status & Redirection for /lead/edit/{lead}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","783","[188/202] Status & Redirection for /referrals-earn","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","769","[183/202] Status & Redirection for /raise-queries","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1984","TC07 - Negative/Edge: Gracefully handle malformed or non-existent query params","","2026-09-24","passed","2026-09-24","","FO Productivity Report","",""
"","11093","TestCase 9.1: Field Officer Re-login","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","535","[191/202] Status & Redirection for /acl/permissions","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10240","TestCase 9.17: Interest Rate - BVA Max Boundary (Exactly 30)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","10209","TestCase 6.2: FI to Login - Loan Amount Negative Validation (Below minimum: 5 < 10)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","3633","TC03 - Verify Cluster Head Filter","","2026-09-24","passed","2026-09-24","","Last Login Report Filters","",""
"","4832","TC04 - Verify District Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Employee Report - Functional, Negative & Edge Case Validations","",""
"","862","[19/202] Status & Redirection for /import/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","14527","TestCase 1.12: Select Tehsil Dropdown (Etmadpur)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","874","[90/202] Status & Redirection for /reports/lmtd-vs-mtd","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","575","[28/202] Status & Redirection for /lead/pl/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","4841","TC03 - Verify Reset Filter","","2026-09-24","passed","2026-09-24","","MoM Channel Performance Disbursal Report","",""
"","500","[83/202] Status & Redirection for /reports/vehicleDisbursalReport","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","772","[44/202] Status & Redirection for /raise-queries/user-query-report","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","12696","TestCase 1.14: Select Agent Dropdown (Field)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","733","[21/202] Status & Redirection for /incentive-plans/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","4346","TC06 - Verify Status Filter","","2026-09-24","passed","2026-09-24","","Finance Point Report","",""
"","1000","TC08 - Negative/Edge: Gracefully handle malformed or invalid query parameters","","2026-09-24","passed","2026-09-24","","CH/FO State-Wise Product Disbursal Report","",""
